=== 정밀 분석 — paired 비교 (data_seed 1234, 배치 20 = 뷰 샘플 40, 다양성 배치 3×시드 4) ===
student: dmd_gen_step1600.pt | GT 선명도 0.02137

[평균] 설정 | s/생성 | PSNR^ | AbsRel v (L/R) | LPIPS v | 선명도 | CV-Chamfer v | 시드 다양성  (AbsRel: 오른쪽 GT 가짜 픽셀 제외)
 T25 |  24.9 | 20.62 | 0.0664 (L 0.0673/R 0.0655) | 0.1179 | 0.01340 | 0.1694 | 0.02271
 S3b |   4.4 | 20.41 | 0.0852 (L 0.0790/R 0.0913) | 0.1377 | 0.01307 | 0.1402 | 0.02301

[paired: X − T25, 샘플별 차이] 지표 | 설정 | 평균차 ± std | X가 나은 샘플 비율 | Wilcoxon p
  PSNR |  S3b | -0.2042 ± 0.5588 |  27.5% | 0.018
AbsRel |  S3b | +0.0188 ± 0.0212 |  12.5% | 0.000
 LPIPS |  S3b | +0.0197 ± 0.0089 |   0.0% | 0.000
 sharp |  S3b | -0.0003 ± 0.0009 |  25.0% | 0.003
    CV |  S3b | -0.0291 ± 0.0504 |  70.0% | 0.030
   div |  S3b | +0.0003 ± 0.0031 |  50.0% | 1.000

[샘플별 AbsRel] batch/view | T25 | S3b
0/l | 0.068 | 0.093
0/r | 0.094 | 0.115
1/l | 0.133 | 0.135
1/r | 0.035 | 0.061
2/l | 0.173 | 0.139
2/r | 0.067 | 0.076
3/l | 0.049 | 0.104
3/r | 0.079 | 0.140
4/l | 0.064 | 0.076
4/r | 0.076 | 0.108
5/l | 0.049 | 0.061
5/r | 0.073 | 0.070
6/l | 0.101 | 0.091
6/r | 0.055 | 0.094
7/l | 0.050 | 0.073
7/r | 0.066 | 0.093
8/l | 0.070 | 0.071
8/r | 0.047 | 0.053
9/l | 0.047 | 0.077
9/r | 0.053 | 0.099
10/l | 0.046 | 0.058
10/r | 0.038 | 0.089
11/l | 0.091 | 0.108
11/r | 0.100 | 0.185
12/l | 0.037 | 0.051
12/r | 0.071 | 0.073
13/l | 0.039 | 0.054
13/r | 0.047 | 0.053
14/l | 0.067 | 0.093
14/r | 0.086 | 0.101
15/l | 0.044 | 0.057
15/r | 0.079 | 0.086
16/l | 0.046 | 0.065
16/r | 0.072 | 0.074
17/l | 0.046 | 0.059
17/r | 0.072 | 0.087
18/l | 0.060 | 0.058
18/r | 0.032 | 0.074
19/l | 0.066 | 0.056
19/r | 0.068 | 0.095

해석 가이드: S3가 T25 대비 PSNR·LPIPS·선명도·다양성은 동급(p>0.05 또는 개선)인데 AbsRel만 유의하게 나쁘면 '픽셀 복원, 기하 미달'이 샘플 수준에서 확정.
